route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
087,official-20260801,087-0-20260801-1056-012,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1118-013,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1140-014,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1202-015,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1224-016,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1246-017,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1308-018,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1330-019,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1352-020,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1414-021,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1436-022,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1458-023,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1520-024,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1542-025,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1604-026,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1626-027,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1648-028,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1710-029,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1732-030,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1754-031,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1816-032,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1838-033,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1900-034,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1922-035,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-1944-036,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2006-037,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2028-038,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2050-039,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2112-040,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2133-041,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2153-042,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2213-043,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2233-044,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2255-045,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2320-046,C/ Mayor,0,087-0
087,official-20260801,087-0-20260801-2340-047,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-0705-001,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-0728-002,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-0748-003,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-0808-004,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-0828-005,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-0848-006,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-0908-007,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-0929-008,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-0950-009,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1012-010,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1034-011,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1056-012,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1118-013,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1140-014,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1202-015,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1224-016,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1246-017,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1308-018,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1330-019,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1352-020,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1414-021,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1436-022,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1458-023,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1520-024,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1542-025,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1604-026,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1626-027,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1648-028,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1710-029,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1732-030,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1754-031,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1816-032,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1838-033,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1900-034,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1922-035,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-1944-036,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2006-037,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2028-038,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2050-039,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2112-040,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2133-041,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2153-042,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2213-043,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2233-044,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2255-045,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2320-046,C/ Mayor,0,087-0
087,official-20260802,087-0-20260802-2340-047,C/ Mayor,0,087-0
087,official-20260729,087-1-20260729-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-0718-002,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-0736-003,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-0757-004,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-0819-005,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-0841-006,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-0903-007,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-0925-008,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-0948-009,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1011-010,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1034-011,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1057-012,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1120-013,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1143-014,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1206-015,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1229-016,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1252-017,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1315-018,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1338-019,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1401-020,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1424-021,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1447-022,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1510-023,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1533-024,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1557-025,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1621-026,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1645-027,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1709-028,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1733-029,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1757-030,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1821-031,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1845-032,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1909-033,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1933-034,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-1957-035,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2021-036,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2045-037,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2108-038,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2131-039,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2152-040,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2212-041,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2232-042,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2252-043,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2310-044,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260729,087-1-20260729-2330-045,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-0719-002,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-0738-003,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-0758-004,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-0818-005,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-0838-006,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-0858-007,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-0918-008,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-0940-009,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1002-010,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1024-011,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1046-012,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1108-013,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1130-014,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1152-015,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1214-016,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1236-017,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1258-018,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1320-019,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1342-020,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1404-021,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1426-022,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1448-023,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1510-024,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1532-025,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1554-026,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1616-027,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1638-028,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1700-029,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1722-030,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1744-031,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1806-032,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1828-033,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1850-034,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1912-035,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1934-036,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-1956-037,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2018-038,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2040-039,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2101-040,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2122-041,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2142-042,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2202-043,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2222-044,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2246-045,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2310-046,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260801,087-1-20260801-2330-047,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-0719-002,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-0738-003,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-0758-004,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-0818-005,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-0838-006,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-0858-007,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-0918-008,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-0940-009,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1002-010,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1024-011,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1046-012,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1108-013,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1130-014,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1152-015,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1214-016,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1236-017,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1258-018,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1320-019,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1342-020,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1404-021,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1426-022,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1448-023,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1510-024,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1532-025,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1554-026,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1616-027,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1638-028,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1700-029,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1722-030,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1744-031,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1806-032,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1828-033,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1850-034,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1912-035,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1934-036,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-1956-037,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2018-038,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2040-039,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2101-040,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2122-041,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2142-042,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2202-043,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2222-044,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2246-045,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2310-046,"Av. Gregorio Marañón, 7 _TRV",1,087-1
087,official-20260802,087-1-20260802-2330-047,"Av. Gregorio Marañón, 7 _TRV",1,087-1
088,official-20260729,088-0-20260729-0705-001,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-0726-002,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-0743-003,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-0800-004,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-0817-005,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-0834-006,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-0851-007,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-0908-008,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-0925-009,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-0942-010,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1000-011,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1018-012,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1036-013,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1054-014,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1112-015,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1130-016,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1148-017,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1206-018,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1224-019,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1242-020,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1300-021,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1318-022,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1336-023,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1354-024,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1412-025,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1430-026,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1448-027,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1506-028,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1524-029,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1541-030,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1557-031,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1613-032,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1629-033,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1645-034,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1701-035,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1719-036,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1737-037,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1755-038,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1813-039,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1831-040,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1849-041,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1907-042,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1925-043,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-1943-044,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2001-045,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2019-046,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2037-047,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2055-048,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2113-049,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2131-050,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2147-051,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2203-052,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2219-053,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2235-054,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2251-055,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2310-056,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2325-057,C/ Mayor,0,088-0
088,official-20260729,088-0-20260729-2340-058,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0705-001,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0721-002,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0735-003,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0749-004,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0803-005,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0817-006,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0831-007,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0845-008,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0900-009,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0917-010,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0934-011,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-0951-012,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1008-013,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1025-014,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1042-015,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1059-016,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1116-017,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1133-018,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1150-019,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1207-020,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1224-021,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1241-022,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1258-023,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1315-024,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1332-025,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1349-026,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1406-027,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1423-028,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1440-029,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1457-030,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1514-031,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1531-032,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1548-033,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1605-034,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1622-035,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1639-036,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1656-037,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1713-038,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1730-039,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1747-040,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1804-041,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1821-042,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1838-043,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1854-044,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1910-045,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1926-046,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1942-047,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-1958-048,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2014-049,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2030-050,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2046-051,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2102-052,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2118-053,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2134-054,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2150-055,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2206-056,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2222-057,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2238-058,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2253-059,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2310-060,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2325-061,C/ Mayor,0,088-0
088,official-20260801,088-0-20260801-2340-062,C/ Mayor,0,088-0
088,official-20260802,088-0-20260802-0705-001,C/ Mayor,0,088-0
